"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,3,"Light Blue Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,4,"Yellow Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,5,"Lime Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,6,"Pink Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,7,"Gray Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,8,"Light Gray Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,9,"Cyan Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,10,"Purple Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,11,"Blue Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,12,"Brown Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,13,"Green Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,14,"Red Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp",4338,"true",11071,15,"Black Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,0,"White Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,1,"Orange Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,2,"Magenta Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,3,"Light Blue Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,4,"Yellow Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,5,"Lime Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,6,"Pink Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,7,"Gray Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,8,"Light Gray Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,9,"Cyan Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,10,"Purple Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,11,"Blue Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,12,"Brown Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,13,"Green Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,14,"Red Lamp","true",""
"Actually Additions","actuallyadditions:block_colored_lamp_on",4339,"true",11072,15,"Black Lamp","true",""
"Actually Additions","actuallyadditions:block_compost",4359,"false",11092,0,"Compost","true",""
"Actually Additions","actuallyadditions:block_crystal",4316,"true",11049,0,"Restonia Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal",4316,"true",11049,1,"Palis Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal",4316,"true",11049,2,"Diamatine Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal",4316,"true",11049,3,"Void Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal",4316,"true",11049,4,"Emeradic Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal",4316,"true",11049,5,"Enori Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_cluster_coal",4300,"false",11033,0,"Black Crystal Cluster","true",""
"Actually Additions","actuallyadditions:block_crystal_cluster_diamond",4299,"false",11032,0,"Light Blue Crystal Cluster","true",""
"Actually Additions","actuallyadditions:block_crystal_cluster_emerald",4301,"false",11034,0,"Green Crystal Cluster","true",""
"Actually Additions","actuallyadditions:block_crystal_cluster_iron",4302,"false",11035,0,"White Crystal Cluster","true",""
"Actually Additions","actuallyadditions:block_crystal_cluster_lapis",4298,"false",11031,0,"Blue Crystal Cluster","true",""
"Actually Additions","actuallyadditions:block_crystal_cluster_redstone",4297,"false",11030,0,"Red Crystal Cluster","true",""
"Actually Additions","actuallyadditions:block_crystal_empowered",4317,"true",11050,0,"Empowered Restonia Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_empowered",4317,"true",11050,1,"Empowered Palis Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_empowered",4317,"true",11050,2,"Empowered Diamatine Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_empowered",4317,"true",11050,3,"Empowered Void Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_empowered",4317,"true",11050,4,"Empowered Emeradic Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_empowered",4317,"true",11050,5,"Empowered Enori Crystal Block","true",""
"Actually Additions","actuallyadditions:block_crystal_oil",4295,"false",11028,0,"Crystallized Oil","true",""
"Actually Additions","actuallyadditions:block_directional_breaker",4326,"false",11059,0,"Long-Range Breaker","true",""
"Actually Additions","actuallyadditions:block_display_stand",4310,"false",11043,0,"Display Stand","true",""
"Actually Additions","actuallyadditions:block_dropper",4377,"false",11110,0,"Automatic Precision Dropper","true",""
"Actually Additions","actuallyadditions:block_empowered_oil",4296,"false",11029,0,"Empowered Oil","true",""
"Actually Additions","actuallyadditions:block_empowerer",4307,"false",11040,0,"Empowerer","true",""
"Actually Additions","actuallyadditions:block_energizer",4342,"false",11075,0,"Energizer","true",""
"Actually Additions","actuallyadditions:block_enervator",4343,"false",11076,0,"Enervator","true",""
"Actually Additions","actuallyadditions:block_farmer",4305,"false",11038,0,"Farmer","true",""
"Actually Additions","actuallyadditions:block_feeder",4361,"false",11094,0,"Automatic Feeder","true",""
"Actually Additions","actuallyadditions:block_fermenting_barrel",4354,"false",11087,0,"Fermenting Barrel","true",""
"Actually Additions","actuallyadditions:block_firework_box",4313,"false",11046,0,"Firework Box","true",""
"Actually Additions","actuallyadditions:block_fishing_net",4370,"false",11103,0,"Fishing Net","true",""
"Actually Additions","actuallyadditions:block_flax",4357,"false",11090,0,"Flax Plant","true",""
"Actually Additions","actuallyadditions:block_fluid_collector",4379,"false",11112,0,"Fluid Collector","true",""
"Actually Additions","actuallyadditions:block_fluid_placer",4378,"false",11111,0,"Fluid Placer","true",""
"Actually Additions","actuallyadditions:block_furnace_double",4367,"false",11100,0,"Powered Furnace","true",""
"Actually Additions","actuallyadditions:block_furnace_solar",4371,"false",11104,0,"Solar Panel","true",""
"Actually Additions","actuallyadditions:block_giant_chest",4362,"false",11095,0,"Small Storage Crate","true",""
"Actually Additions","actuallyadditions:block_giant_chest_large",4364,"false",11097,0,"Large Storage Crate","true",""
"Actually Additions","actuallyadditions:block_giant_chest_medium",4363,"false",11096,0,"Medium Storage Crate","true",""
"Actually Additions","actuallyadditions:block_greenhouse_glass",4374,"false",11107,0,"Greenhouse Glass","true",""
"Actually Additions","actuallyadditions:block_grinder",4365,"false",11098,0,"Crusher","true",""
"Actually Additions","actuallyadditions:block_grinder_double",4366,"false",11099,0,"Double Crusher","true",""
"Actually Additions","actuallyadditions:block_heat_collector",4372,"false",11105,0,"Heat Collector","true",""
"Actually Additions","actuallyadditions:block_inputter",4368,"false",11101,0,"ESD","true",""
"Actually Additions","actuallyadditions:block_inputter_advanced",4369,"false",11102,0,"Advanced ESD","true",""
"Actually Additions","actuallyadditions:block_item_repairer",4373,"false",11106,0,"Item Repairer","true",""
"Actually Additions","actuallyadditions:block_item_viewer",4312,"false",11045,0,"Item Interface","true",""
"Actually Additions","actuallyadditions:block_item_viewer_hopping",4304,"false",11037,0,"Hopping Item Interface","true",""
"Actually Additions","actuallyadditions:block_lamp_powerer",4340,"false",11073,0,"Lamp Controller","true",""
"Actually Additions","actuallyadditions:block_laser_relay",4319,"false",11052,0,"Energy Laser Relay","true",""
"Actually Additions","actuallyadditions:block_laser_relay_advanced",4320,"false",11053,0,"Advanced Energy Laser Relay","true",""
"Actually Additions","actuallyadditions:block_laser_relay_extreme",4321,"false",11054,0,"Extreme Energy Laser Relay","true",""
"Actually Additions","actuallyadditions:block_laser_relay_fluids",4322,"false",11055,0,"Fluid Laser Relay","true",""
"Actually Additions","actuallyadditions:block_laser_relay_item",4323,"false",11056,0,"Item Laser Relay","true",""
"Actually Additions","actuallyadditions:block_laser_relay_item_whitelist",4324,"false",11057,0,"Advanced Item Laser Relay","true",""
"Actually Additions","actuallyadditions:block_lava_factory_controller",4344,"false",11077,0,"Lava Factory Controller","true",""
"Actually Additions","actuallyadditions:block_leaf_generator",4327,"false",11060,0,"Leaf-Eating Generator","true",""
"Actually Additions","actuallyadditions:block_miner",4314,"false",11047,0,"Vertical Digger","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,0,"Pillar of Black Quartz","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,1,"Chiseled Block of Black Quartz","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,2,"Block of Black Quartz","true","blockQuartzBlack"
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,3,"Black Quartz Ore","true","oreQuartzBlack"
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,4,"Wood Casing","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,5,"Block of Charcoal","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,6,"Block of Enderpearl","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,7,"Casing","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,8,"Ender Casing","true",""
"Actually Additions","actuallyadditions:block_misc",4360,"true",11093,9,"Iron Casing","true",""
"Actually Additions","actuallyadditions:block_oil_generator",4353,"false",11086,0,"Oil Generator","true",""
"Actually Additions","actuallyadditions:block_phantom_booster",4381,"false",11114,0,"Phantom Booster","true",""
"Actually Additions","actuallyadditions:block_phantom_breaker",4351,"false",11084,0,"Phantom Breaker","true",""
"Actually Additions","actuallyadditions:block_phantom_energyface",4349,"false",11082,0,"Phantom Energyface","true",""
"Actually Additions","actuallyadditions:block_phantom_liquiface",4348,"false",11081,0,"Phantom Liquiface","true",""
"Actually Additions","actuallyadditions:block_phantom_placer",4347,"false",11080,0,"Phantom Placer","true",""
"Actually Additions","actuallyadditions:block_phantom_redstoneface",4350,"false",11083,0,"Phantom Redstoneface","true",""
"Actually Additions","actuallyadditions:block_phantomface",4346,"false",11079,0,"Phantomface","true",""
"Actually Additions","actuallyadditions:block_pillar_quartz_slab",4391,"false",11124,0,"Black Quartz Pillar Slab","true",""
"Actually Additions","actuallyadditions:block_pillar_quartz_stair",4388,"false",11121,0,"Black Quartz Pillar Stairs","true",""
"Actually Additions","actuallyadditions:block_pillar_quartz_wall",4385,"false",11118,0,"Black Quartz Pillar Wall","true",""
"Actually Additions","actuallyadditions:block_placer",4376,"false",11109,0,"Auto-Placer","true",""
"Actually Additions","actuallyadditions:block_player_interface",4311,"false",11044,0,"Player Interface","true",""
"Actually Additions","actuallyadditions:block_quartz_slab",4389,"false",11122,0,"Black Quartz Slab","true",""
"Actually Additions","actuallyadditions:block_quartz_stair",4386,"false",11119,0,"Black Quartz Stairs","true",""
"Actually Additions","actuallyadditions:block_quartz_wall",4383,"false",11116,0,"Black Quartz Wall","true",""
"Actually Additions","actuallyadditions:block_ranged_collector",4325,"false",11058,0,"Ranged Collector","true",""
"Actually Additions","actuallyadditions:block_refined_canola_oil",4294,"false",11027,0,"Refined Canola Oil","true",""
"Actually Additions","actuallyadditions:block_rice",4355,"false",11088,0,"Rice Plant","true",""
"Actually Additions","actuallyadditions:block_shock_suppressor",4309,"false",11042,0,"Shock Absorber","true",""
"Actually Additions","actuallyadditions:block_smiley_cloud",4328,"false",11061,0,"Smiley Cloud","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_green_fence",4336,"false",11069,0,"Ethetic Green Wall","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_green_slab",4334,"false",11067,0,"Ethetic Green Slab","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_green_stairs",4332,"false",11065,0,"Ethetic Green Stairs","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_green_wall",4330,"false",11063,0,"Ethetic Green Block","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_white_fence",4337,"false",11070,0,"Ethetic Quartz Wall","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_white_slab",4335,"false",11068,0,"Ethetic Quartz Slab","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_white_stairs",4333,"false",11066,0,"Ethetic Quartz Stairs","true",""
"Actually Additions","actuallyadditions:block_testifi_bucks_white_wall",4331,"false",11064,0,"Ethetic Quartz","true",""
"Actually Additions","actuallyadditions:block_tiny_torch",4308,"false",11041,0,"Tiny Torch","true",""
"Actually Additions","actuallyadditions:block_treasure_chest",4341,"false",11074,0,"Treasure Chest","true",""
"Actually Additions","actuallyadditions:block_wild",4382,"true",11115,0,"Wild Canola","true",""
"Actually Additions","actuallyadditions:block_wild",4382,"true",11115,1,"Wild Flax","true",""
"Actually Additions","actuallyadditions:block_wild",4382,"true",11115,2,"Wild Rice","true",""
"Actually Additions","actuallyadditions:block_wild",4382,"true",11115,3,"Wild Coffee","true",""
"Actually Additions","actuallyadditions:block_xp_solidifier",4329,"false",11062,0,"Experience Solidifier","true",""
"Advanced Generators","advgenerators:control",1548,"false",6259,0,"Redstone Control Module","true",""
"Advanced Generators","advgenerators:efficiency_upgrade_tier1",1549,"false",6260,0,"Fuel/Air Mixer","true",""
"Advanced Generators","advgenerators:efficiency_upgrade_tier2",1550,"false",6261,0,"Gas Mix Compressor","true",""
"Advanced Generators","advgenerators:exchanger_controller",1532,"false",6243,0,"Heat Exchanger Controller","true",""
"Advanced Generators","advgenerators:fluid_input",1539,"false",6250,0,"Fluid Intake Valve","true",""
"Advanced Generators","advgenerators:fluid_output_select",1540,"false",6251,0,"Fluid Output Valve","true",""
"Advanced Generators","advgenerators:forge_output",1537,"false",6248,0,"Forge Energy Emitter","true",""
"Advanced Generators","advgenerators:fuel_tank",1543,"false",6254,0,"Fuel Tank","true",""
"Advanced Generators","advgenerators:gas_input",1538,"false",6249,0,"Gas Intake Valve","true",""
"Advanced Generators","advgenerators:generators_data_port",1551,"false",6262,0,"Machine Data Port","true",""
"Advanced Generators","advgenerators:heat_exchanger",1546,"false",6257,0,"Heat Exchanger","true",""
"Advanced Generators","advgenerators:heating_chamber",1544,"false",6255,0,"Heating Chamber","true",""
"Advanced Generators","advgenerators:item_input",1541,"false",6252,0,"Item Input Port","true",""
"Advanced Generators","advgenerators:item_output",1542,"false",6253,0,"Item Output Port","true",""
"Advanced Generators","advgenerators:mixing_chamber",1545,"false",6256,0,"Mixing Chamber","true",""
"Advanced Generators","advgenerators:power_capacitor_advanced",1562,"false",16912,0,"Advanced Power Capacitor","true",""
"Advanced Generators","advgenerators:power_capacitor_awakened draconium",6311,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_conductive iron",6312,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_crystaltine",6324,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_dense",1563,"false",16910,0,"High Density Power Capacitor","true",""
"Advanced Generators","advgenerators:power_capacitor_electronium",6563,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_graphite",6316,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_infinity",6314,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_lithium",6319,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_lithium manganese dioxide",6313,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_lumium",6321,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_modularium",6318,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_redstone",1561,"false",6288,0,"Basic Power Capacitor","true",""
"Advanced Generators","advgenerators:power_capacitor_signalum",6315,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_sodium",6310,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_stellar",6317,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_superconductor",6320,"false",,,"Air","false",""
"Advanced Generators","advgenerators:power_capacitor_ultimate",6322,"false",,,"Air","false",""
"Advanced Generators","advgenerators:pressure_input",6345,"false",13788,0,"Pressurized Input Valve","true",""
"Advanced Generators","advgenerators:pressure_output_select",6341,"false",13933,0,"Pressurized Output Valve","true",""
"Advanced Generators","advgenerators:rf_output",1535,"false",6246,0,"Flux Generator","true",""
"Advanced Generators","advgenerators:sensor",1547,"false",6258,0,"Sensor Module","true",""
"Advanced Generators","advgenerators:steam",1552,"false",6263,0,"Steam","true",""
"Advanced Generators","advgenerators:steam_turbine_controller",1533,"false",6244,0,"Steam Turbine Controller","true",""
"Advanced Generators","advgenerators:syngas",1554,"false",6265,0,"Syngas","true",""
"Advanced Generators","advgenerators:syngas_controller",1534,"false",6245,0,"Syngas Producer Controller","true",""
"Advanced Generators","advgenerators:syngas_flaming",1553,"?",6264,,"tile.advgenerators.syngas_flaming.name","true",""
"Advanced Generators","advgenerators:tesla_output",1536,"false",6247,0,"Tesla Generator","true",""
"Advanced Generators","advgenerators:turbine_adv_alloy",6323,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_awakened draconium",6481,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_bronze",1558,"false",6280,0,"Bronze Turbine","true",""
"Advanced Generators","advgenerators:turbine_compressed iron",6482,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_controller",1531,"false",6242,0,"Gas Turbine controller","true",""
"Advanced Generators","advgenerators:turbine_crystaltine",6485,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_draconium",6487,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_enderium",1555,"false",12800,0,"Enderium Turbine","true",""
"Advanced Generators","advgenerators:turbine_gold",1557,"false",16905,0,"Gold Plated Turbine","true",""
"Advanced Generators","advgenerators:turbine_hsla steel",6491,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_infinity",6489,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_iron",1560,"false",6287,0,"Iron Turbine","true",""
"Advanced Generators","advgenerators:turbine_manyullyn",1559,"false",16906,0,"Manyullyn Turbine","true",""
"Advanced Generators","advgenerators:turbine_osgloglas",6490,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_protoneutronium",6540,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_steel",1556,"false",6273,0,"Steel Turbine","true",""
"Advanced Generators","advgenerators:turbine_stellar",6486,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_titanium",6488,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_tungstensteel",6484,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_ultimate",6483,"false",,,"Air","false",""
"Advanced Generators","advgenerators:turbine_vibrant",6325,"false",,,"Air","false",""
"Advanced Lifting Methods","advancedliftingmethods:advanced_blowing_elevator",5955,"false",13984,0,"Advanced Blowing Elevator","true",""
"Advanced Lifting Methods","advancedliftingmethods:advanced_ender_elevator",6307,"false",16013,0,"Advanced Ender Elevator","true",""
"Advanced Lifting Methods","advancedliftingmethods:blowing_elevator",5850,"false",14150,0,"Blowing Elevator","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_acacia_stairs",5896,"false",13722,0,"Double Acacia Wood Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_acacia_stairs_top",5905,"false",,,"tile.double_acacia_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_birch_stairs",5904,"false",14325,0,"Double Birch Wood Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_birch_stairs_top",5906,"false",,,"tile.double_birch_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_brick_stairs",5895,"false",13721,0,"Double Brick Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_brick_stairs_top",5869,"false",,,"tile.double_brick_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_cobblestone_stairs",5807,"false",14062,0,"Double Cobblestone Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_cobblestone_stairs_top",5925,"false",,,"tile.double_cobblestone_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_dark_oak_stairs",5863,"false",14218,0,"Double Dark Oak Wood Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_dark_oak_stairs_top",5808,"false",,,"tile.double_dark_oak_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_jungle_stairs",5824,"false",14112,0,"Double Jungle Wood Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_jungle_stairs_top",5927,"false",,,"tile.double_jungle_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_nether_brick_stairs",5838,"false",14132,0,"Double Nether Brick Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_nether_brick_stairs_top",5918,"false",,,"tile.double_nether_brick_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_oak_stairs",6033,"false",13767,0,"Double Oak Wood Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_oak_stairs_top",5864,"false",,,"tile.double_oak_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_purpur_stairs",5788,"false",13790,0,"Double Purpur Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_purpur_stairs_top",5793,"false",,,"tile.double_purpur_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_quartz_stairs",5883,"false",14278,0,"Double Quartz Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_quartz_stairs_top",5827,"false",,,"tile.double_quartz_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_red_sandstone_stairs",6204,"false",14011,0,"Double Red Sandstone Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_red_sandstone_stairs_top",5791,"false",,,"tile.double_red_sandstone_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_sandstone_stairs",5978,"false",14531,0,"Double Sandstone Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_sandstone_stairs_top",5922,"false",,,"tile.double_sandstone_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_spruce_stairs",5908,"false",13922,0,"Double Spruce Wood Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_spruce_stairs_top",6011,"false",,,"tile.double_spruce_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_stone_brick_stairs",5820,"false",14105,0,"Double Stone Brick Stairs","true",""
"Advanced Lifting Methods","advancedliftingmethods:double_stone_brick_stairs_top",6087,"false",,,"tile.double_stone_brick_stairs_top.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:ender_elevator",5840,"false",13682,0,"Ender Elevator","true",""
"Advanced Lifting Methods","advancedliftingmethods:powered_ladder_east",5799,"false",,,"tile.powered_ladder_east.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:powered_ladder_north",6308,"false",,,"tile.powered_ladder_north.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:powered_ladder_south",5888,"false",,,"tile.powered_ladder_south.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:powered_ladder_west",5920,"false",,,"tile.powered_ladder_west.name","true",""
"Advanced Lifting Methods","advancedliftingmethods:ultimate_blowing_elevator",5873,"false",13884,0,"Ultimate Blowing Elevator","true",""
"Advanced Lifting Methods","advancedliftingmethods:ultimate_ender_elevator",5804,"false",13803,0,"Ultimate Ender Elevator","true",""
"AgriCraft","agricraft:crop",4392,"false",,,"tile.agricraft:crop.name","true",""
"AgriCraft","agricraft:grate",4401,"false",11295,0,"Wooden Grate","true",""
"AgriCraft","agricraft:peripheral",4394,"false",11289,0,"Computer Controlled Seed Analyzer","true",""
"AgriCraft","agricraft:seed_analyzer",4393,"false",11288,0,"Seed Analyzer","true",""
"AgriCraft","agricraft:sprinkler",4400,"false",11294,0,"Sprinkler","true",""
"AgriCraft","agricraft:water_channel_full",4398,"false",11292,0,"Wooden Irrigation Channel","true",""
"AgriCraft","agricraft:water_channel_normal",4397,"false",11291,0,"Wooden Irrigation Channel","true",""
"AgriCraft","agricraft:water_channel_valve",4399,"false",11293,0,"Wooden Channel Valve","true",""
"AgriCraft","agricraft:water_pad",4395,"false",,,"Water Pad","true",""
"AgriCraft","agricraft:water_tank",4396,"false",11290,0,"Wooden Water Tank","true",""
"Animus","animus:blockantimatter",2403,"false",7913,0,"Antimatter","true",""
"Animus","animus:blockbloodcore",2400,"false",7910,0,"Blood Core","true",""
"Animus","animus:blockbloodsapling",2401,"false",7911,0,"Blood Sapling","true",""
"Animus","animus:blockbloodwood",2402,"false",7912,0,"Blood Wood","true",""
"Animus","animus:blockfluidantimatter",2405,"false",,,"tile.blockfluidantimatter.name","true",""
"Animus","animus:blockfluiddirt",2404,"false",,,"tile.blockfluiddirt.name","true",""
"Animus","animus:blockphantombuilder",2399,"false",,,"Phantom Builder Block","true",""
