+-------+--------------------------------------------+--------------------------------------+-------------------------------------------------------------------------------------+
| Index | Name                                       | Translated Name                      | Icon Item                                                                           |
|    21 | botania_tweaks                             | Botania Tweaks                       | [botania_tweaks:compressed_tiny_potato_8@0 - 'Galactic Potato']                     |
|    22 | aiotbotania                                | AIOT Botania                         | [aiotbotania:manasteelaiot@0 - 'Manasteel AIOT']                                    |
|    23 | cyclicmagic                                | Cyclic                               | [cyclicmagic:cyclic_wand_build@0 - 'Cyclic Building Scepter']                       |
|    24 | bloodmagic.creativeTab                     | Blood Magic                          | [bloodmagic:blood_orb@0 - 'Weak Blood Orb']                                         |
|    25 | bloodmagic.creativeTabTome                 | Blood Magic | Tomes                  | [bloodmagic:upgrade_tome@0 - 'Living Armour Upgrade Tome']                          |
|    26 | animus                                     | Animus                               | [animus:altardiviner@0 - 'Altar Diviner']                                           |
|    27 | gbook_snapshot                             | Guidebook                            | [gbook_snapshot:guidebook@0 - 'Guidebook']                                          |
|    28 | arcanearchives                             | Arcane Archives                      | [arcanearchives:shaped_quartz@0 - 'Shaped Radiant Quartz']                          |
|    29 | artifacts.creativetab                      | Artifacts                            | [artifacts:panic_necklace@0 - 'Panic Necklace']                                     |
|    30 | avaritia                                   | Avaritia                             | [avaritia:resource@5 - 'Infinity Catalyst']                                         |
|    31 | avaritiatweaks                             | Avaritia Tweaks                      | [avaritiatweaks:enhancement_crystal@0 - 'Enhancement Crystal']                      |
|    32 | betterquesting                             | Better Questing                      | [betterquesting:extra_life@0 - 'Extra Life']                                        |
|    33 | bewitchment                                | Bewitchment                          | [bewitchment:stone_witches_altar@0 - 'Stone Witches' Altar']                        |
|    34 | bloodarsenal.creative_tab                  | §4Blood Arsenal                      | [bloodarsenal:stasis_sword@0 - 'Stasis Blade']                                      |
|    35 | hammercore                                 | Hammer Core                          | [hammercore:diamond_bordered_cobblestone@0 - 'Diamond-Bordered Cobblestone']        |
|    36 | botanicadds                                | Botanic Additions                    | [botanicadds:mana_tesseract@0 - 'Mana Tesseract']                                   |
|    37 | buildingGadgets                            | Building Gadgets                     | [buildinggadgets:buildingtool@0 - 'Building Gadget']                                |
|    38 | compactmachines3                           | Compact Machines 3                   | [compactmachines3:psd@0 - 'Personal Shrinking Device']                              |
|    39 | compactStorage                             | CompactStorage                       | [minecraft:chest@0 - 'Chest']                                                       |
|    40 | cookingforblockheads                       | Cooking for Blockheads               | [cookingforblockheads:recipe_book@1 - 'Cooking for Blockheads I']                   |
|    41 | darkutils                                  | Dark Utilities                       | [darkutils:trap_move@0 - 'Vector Plate']                                            |
|    42 | deepmoblearning                            | Deep Mob Learning                    |                                                                                     |
|    43 | deepmoblearningbm                          | DML - Blood Magic Addon              |                                                                                     |
|    44 | embers                                     | Embers                               | [embers:crystal_ember@0 - 'Ember Crystal']                                          |
|    45 | embers_resources                           | Embers (Metals)                      | [embers:ingot_dawnstone@0 - 'Dawnstone Ingot']                                      |
|    46 | immersiveengineering                       | Immersive Engineering                |                                                                                     |
|    47 | engineersworkshop                          | Engineer's Workshop                  | [engineersworkshop:blocktable@0 - 'Workshop Table']                                 |
|    48 | valkyrielib.tab                            | §bValkyrieLib                        | [valkyrielib:guide@0 - 'Digital Guide']                                             |
|    49 | environmentaltech.et_resources             | §aEnvironmental Tech Resources       | [environmentaltech:aethium_crystal@0 - 'Aethium Crystal']                           |
|    50 | environmentaltech.et_controllers           | §aEnvironmental Tech Controllers     | [environmentaltech:void_ore_miner_cont_6@0 - 'Void Ore Miner Controller Tier 6']    |
|    51 | environmentaltech.et_multiblock_components | §aEnvironmental Tech Components      | [environmentaltech:solar_cell_aethium@0 - 'Aethium Solar Cell']                     |
|    52 | environmentaltech.et_other                 | §aEnvironmental Tech Other           | [environmentaltech:tool_multiblock_assembler@0 - 'Assembler']                       |
|    53 | etlunar.etlunar                            | §5ET Lunar                           | [etlunar:lunar_cont_6@0 - 'Lunar Array Controller Tier 6']                          |
|    54 | extendedcrafting                           | Extended Crafting                    | [extendedcrafting:crafting_core@0 - 'Crafting Core']                                |
|    55 | extraanvils                                | Extra Anvils                         | [extraanvils:diamond_anvil@0 - 'Diamond Anvil']                                     |
|    56 | bigreactors                                | Extreme Reactors                     | [bigreactors:oreyellorite@0 - 'Yellorite Ore']                                      |
|    57 | tabMekanism                                | Mekanism                             | [mekanism:atomicalloy@0 - 'Atomic Alloy']                                           |
|    58 | SonarCore                                  | Sonar Core                           | [sonarcore:reinforcedstoneblock@0 - 'Reinforced Stone']                             |
|    59 | fluxnetworks                               | Flux Networks                        | [fluxnetworks:fluxplug@0 - 'Flux Plug']                                             |
|    60 | immersivepetroleum                         | Immersive Petroleum                  |                                                                                     |
|    61 | immersivetech                              | Immersive Tech                       |                                                                                     |
|    62 | incorporeal                                | Incorporeal                          | [incorporeal:ticket_conjurer@0 - 'Ticket Conjurer']                                 |
|    63 | tesla_core_lib                             | Tesla Core Lib                       | [teslacorelib:wrench@0 - 'Tesla Wrench']                                            |
|    64 | industrialforegoing                        | Industrial Foregoing                 | [industrialforegoing:black_hole_unit@0 - 'Black Hole Unit']                         |
|    65 | mysticalagriculture                        | Mystical Agriculture                 | [mysticalagriculture:crafting@4 - 'Supremium Essence']                              |
|    66 | tab.mystical_agradditions.name             | Mystical Agradditions                | [mysticalagradditions:insanium@0 - 'Insanium Essence']                              |
|    67 | jaopca                                     | JAOPCA                               | [minecraft:glowstone_dust@0 - 'Glowstone Dust']                                     |
|    68 | malisisdoors                               | MalisisDoors                         | [malisisdoors:jail_door@0 - 'Jail Door']                                            |
|    69 | tab_matc                                   | Mystical Agriculture Tiered Crystals | [matc:supremiumcrystal@0 - 'Supremium Infusion Crystal']                            |
|    70 | mob_grinding_utils                         | Mob Grinding Utils                   | [mob_grinding_utils:spikes@0 - 'Iron Spikes']                                       |
|    71 | thaumicperiphery                           | Thaumic Periphery                    | [thaumicperiphery:caster_ember@0 - 'Clockwork Caster's Gauntlet']                   |
|    72 | OpenPrinter                                | OpenPrinter                          | [openprinter:printer@0 - 'Open Printer']                                            |
|    73 | openscreens                                | OpenScreens                          | [openscreens:backflatscreen1@0 - 'Flatscreen (Back) (Tier 1)']                      |
|    74 | OpenComputers                              | OpenComputers                        | [opencomputers:case1@0 - 'Computer Case (Tier 1)']                                  |
|    75 | tabOpenSecurity                            | OpenSecurity                         | [opensecurity:security_terminal@0 - 'Security Terminal']                            |
|    76 | packagedauto                               | itemGroup.packagedauto               | [packagedauto:package@0 - 'Recipe Package']                                         |
|    77 | packagedavaritia                           | itemGroup.packagedavaritia           | [packagedavaritia:extreme_crafter@0 - 'Extreme Package Crafter']                    |
|    78 | packagedexcrafting                         | itemGroup.packagedexcrafting         | [packagedexcrafting:ultimate_crafter@0 - 'Ultimate Package Crafter']                |
|    79 | planarartifice.tab.name                    | Planar Artifice                      | [planarartifice:magic_apple@0 - 'Thaumaturge's Fruit']                              |
|    80 | simplyjetpacks                             | Simply Jetpacks 2                    | [simplyjetpacks:itemjetpack@0 - 'Creative Jetpack']                                 |
|    81 | Tesla Powered Thingies                     | Tesla Powered Thingies               | [teslathingies:fluid_burner@0 - 'Fluid Burner']                                     |
|    82 | xreliquary                                 | Reliquary                            | [xreliquary:mercy_cross@0 - 'Cross of Mercy']                                       |
|    83 | baggablemobs                               | Baggable Mobs                        | [baggablemobs:mob_bag@0 - 'Mob Bag']                                                |
|    84 | simple_trophies                            | Simple Trophies                      | [simple_trophies:trophy@0 - 'Add your own trophies here in the config!']            |
|    85 | spike_tab                                  | Spike Mod                            | [spikemod:diamond_spike@0 - 'Diamond Spike']                                        |
|    86 | SC2Modules                                 | Steve's Carts 2 Modules              |                                                                                     |
|    87 | SC2Items                                   | Steve's Carts 2 Components           |                                                                                     |
|    88 | SC2Blocks                                  | Steve's Carts 2 Blocks               |                                                                                     |
|    89 | sfm                                        | Super Factory Manager                | [superfactorymanager:manager@0 - 'Machine Inventory Manager']                       |
|    90 | gadgets                                    | Thaumic Gadgets                      | [tg:tg@0 - 'item.tg.name']                                                          |
|    91 | TinkerIO_Tabs                              | Tinker I/O                           | [tconstruct:large_plate@0 - 'Large Plate']                                          |
|    92 | TinkerGeneral                              | Tinkers' General Items               | [tconstruct:edible@1 - 'Slime Ball']                                                |
|    93 | TinkerTools                                | Tinkers' Tools                       | [tconstruct:pickaxe@0 - 'material._internal_render2.name Pickaxe']                  |
|    94 | TinkerToolParts                            | Tinkers' Toolparts                   | [tconstruct:pick_head@0 - 'material._internal_render3.name Pickaxe Head']           |
|    95 | TinkerSmeltery                             | Tinkers' Smeltery                    | [tconstruct:seared_tank@0 - 'Seared Tank']                                          |
|    96 | TinkerWorld                                | Tinkers' World                       | [tconstruct:slime_sapling@0 - 'Blue Slime Sapling']                                 |
|    97 | TinkerGadgets                              | Tinkers' Gadgets                     | [tconstruct:slimesling@0 - 'Slimesling']                                            |
|    98 | tiny_progressions                          | Tiny Progressions                    | [minecraft:nether_star@0 - 'Nether Star']                                           |
|    99 | unstabletools                              | Unstable Tools                       | [unstabletools:unstable_pickaxe@0 - 'Unstable Pickaxe']                             |
|   100 | woot                                       | Woot                                 | [woot:factory@0 - 'Factory Heart']                                                  |
|   101 | xencraft                                   | XenCraft                             | [xencraft:xen_gem@0 - 'Xen']                                                        |
|   102 | xtones                                     | Xtones                               | [xtones:base@0 - 'Xtone Tile']                                                      |
|   103 | yoyos                                      | Yoyos                                | [yoyos:creative_yoyo@0 - 'Rainbowyo']                                               |
|   104 | advancedliftingmethods                     | Advanced Lifting Methods             | [advancedliftingmethods:advanced_ender_elevator@0 - 'Advanced Ender Elevator']      |
|   105 | appliedenergistics2                        | Applied Energistics 2                | [appliedenergistics2:controller@0 - 'ME Controller']                                |
|   106 | appliedenergistics2.facades                | Applied Energistics 2 - Facades      | [appliedenergistics2:facade@0 - 'Cable Facade - Stone']                             |
|   107 | bdew.ae2stuff                              | AE2 Stuff                            | [ae2stuff:encoder@0 - 'Pattern Encoder']                                            |
|   108 | thermalseries.creativeTabBlocks            | Thermal Series: Blocks               | [thermalfoundation:storage@4 - 'Block of Aluminum']                                 |
|   109 | thermalseries.creativeTabItems             | Thermal Series: Items                | [thermalfoundation:material@100 - 'Constantan Blend']                               |
|   110 | thermalseries.creativeTabUtils             | Thermal Series: Utilities            | [thermalfoundation:diagram_redprint@0 - 'Redprint']                                 |
|   111 | thermalseries.creativeTabTools             | Thermal Series: Tools                | [thermalinnovation:injector@2 - 'Hypoinfuser (Reinforced)']                         |
|   112 | thermalseries.creativeTabMisc              | Thermal Series: Miscellaneous        | [thermaldynamics:cover@0 - 'Iroko Stairs Cover']                                    |
|   113 | botania                                    | Botania                              | [botania:lexicon@0 - 'Lexica Botania']                                              |
|   114 | psi                                        | Psi                                  | [psi:cad_assembly@0 - 'Iron CAD Assembly']                                          |
|   115 | rpsideas                                   | Random PSIdeas                       | [rpsideas:flash_ring@0 - 'Flash Ring']                                              |
|   116 | astralsorcery                              | Astral Sorcery                       | [astralsorcery:itemjournal@0 - 'Astral Tome']                                       |
|   117 | astralsorcery.papers                       | [AS] Constellation Papers            | [astralsorcery:itemconstellationpaper@0 - 'Constellation Paper']                    |
|   118 | astralsorcery.crystals                     | [AS] Attuned Crystals                | [astralsorcery:itemtunedrockcrystal@0 - 'Attuned Rock Crystal']                     |
|   119 | techreborn                                 | Tech Reborn                          | [techreborn:part@25 - 'Machine Parts']                                              |
|   120 | agriculture                                | Forestry Agriculture                 | [forestry:ffarm@0 - 'Farm Block']                                                   |
|   121 | apiculture                                 | Forestry Apiculture                  | [forestry:bee_drone_ge@0 - 'Forest Drone']                                          |
|   122 | arboriculture                              | Forestry Arboriculture               | [forestry:sapling@0 - 'Apple Oak Sapling']                                          |
|   123 | lepidopterology                            | Forestry Lepidopterology             | [forestry:butterfly_ge@0 - 'Brimstone Butterfly']                                   |
|   124 | forestry                                   | Forestry                             | [forestry:wrench@0 - 'Wrench']                                                      |
|   125 | BiblioCraft                                | BiblioCraft                          | [bibliocraft:bookcase@0 - 'Oak Bookcase']                                           |
|   126 | BiblioCraftLights                          | BiblioCraft Lighting                 | [bibliocraft:lanterngold@0 - 'Fancy Lantern']                                       |
|   127 | Genetics                                   | Genetics                             | [genetics:misc@6 - 'Empty Serum Vial']                                              |
|   128 | Botany                                     | Botany                               | [minecraft:red_flower@5 - 'Orange Tulip']                                           |
|   129 | Carpentry                                  | Carpentry                            | [forestry:carpenter@0 - 'Carpenter']                                                |
|   130 | materials.base                             | B.A.S.E Materials                    | [minecraft:stick@0 - 'Stick']                                                       |
|   131 | currency                                   | ContentTweaker Currency              | [thermalfoundation:coin@1 - 'Gold Coin']                                            |
|   132 | endgame                                    | ContentTweaker EndGame               | [avaritia:resource@6 - 'Infinity Ingot']                                            |
|   133 | other                                      | ContentTweaker Others                | [minecraft:coal@1 - 'Charcoal']                                                     |
|   134 | computercraft                              | CC: Tweaked                          | [computercraft:computer@0 - 'Computer']                                             |
|   135 | chiselsandbits                             | Chisels & Bits                       | [chiselsandbits:chisel_diamond@0 - 'Diamond Chisel']                                |
|   136 | chiselsandbits.Clipboard                   | Chisels & Bits Clipboard             | [chiselsandbits:positiveprint@0 - 'Positive Chisel Design']                         |
|   137 | RfTools                                    | RFTools                              | [rftools:rftools_manual@0 - 'RFTools Manual']                                       |
|   138 | DeepResonance                              | Deep Resonance                       | [deepresonance:resonating_crystal@0 - 'Resonating Crystal']                         |
|   139 | mysticalmechanics.name                     | Mystical Mechanics                   | [mysticalmechanics:gear_iron@0 - 'Iron Gear']                                       |
|   140 | enderzoo                                   | Ender Zoo                            | [enderzoo:enderzooicon@0 - 'item.enderZooIcon.name']                                |
|   141 | energy_is_matter                           | Energy's Matter                      | [energysmatter:heat_generator@0 - 'Seebeck Generator']                              |
|   142 | Extra_Cells                                | Extra Cells 2                        | [extracells:storage.fluid@0 - 'ME 1k Fluid Storage Cell']                           |
|   143 | nuclearcraftBaseBlockMaterials             | NuclearCraft Base Blocks             | [nuclearcraft:ore@2 - 'Lead Ore']                                                   |
|   144 | nuclearcraftBaseItemMaterials              | NuclearCraft Base Items              | [nuclearcraft:alloy@1 - 'Tough Alloy']                                              |
|   145 | nuclearcraftRadiation                      | NuclearCraft Radiation               | [nuclearcraft:geiger_counter@0 - 'Geiger Counter']                                  |
|   146 | nuclearcraftMachines                       | NuclearCraft Machines                | [nuclearcraft:manufactory_active@0 - 'Manufactory']                                 |
|   147 | nuclearcraftFissionBlocks                  | NuclearCraft Fission Blocks          | [nuclearcraft:fission_controller_new_active@0 - 'Fission Controller']               |
|   148 | nuclearcraftFissionMaterials               | NuclearCraft Fission Materials       | [nuclearcraft:uranium@4 - 'Uranium-235']                                            |
|   149 | nuclearcraftFissionFuels                   | NuclearCraft Fission Fuels           | [nuclearcraft:fuel_uranium@0 - 'LEU-233 Fuel']                                      |
|   150 | nuclearcraftFusion                         | NuclearCraft Fusion                  | [nuclearcraft:fusion_core@0 - 'Fusion Core']                                        |
|   151 | nuclearcraftSaltFissionBlocks              | NuclearCraft Molten Salt Fission     | [nuclearcraft:salt_fission_controller@0 - 'Molten Salt Reactor Controller']         |
|   152 | nuclearcraftHeatExchangerBlocks            | NuclearCraft Heat Exchanger          | [nuclearcraft:salt_fission_controller@0 - 'Molten Salt Reactor Controller']         |
|   153 | nuclearcraftTurbineBlocks                  | NuclearCraft Turbine                 | [nuclearcraft:turbine_controller@0 - 'Turbine Controller']                          |
|   154 | nuclearcraftAccelerator                    | NuclearCraft Accelerator             | [nuclearcraft:accelerator_electromagnet_active@0 - 'Superconducting Electromagnet'] |
|   155 | nuclearcraftMisc                           | NuclearCraft Miscellaneous           | [nuclearcraft:spaxelhoe_tough@0 - 'Tough Alloy Spaxelhoe']                          |
|   156 | FlatColoredBlocks                          | Flat Colored Blocks                  | [minecraft:cobblestone@0 - 'Cobblestone']                                           |
|   157 | bdew.gendustry                             | Gendustry                            | [gendustry:industrial_apiary@0 - 'Industrial Apiary']                               |
|   158 | bdew.samples                               | Genetic Samples                      | [gendustry:gene_sample@0 - 'INVALID Sample - ERROR']                                |
|   159 | bdew.templates                             | Genetic Templates                    | [gendustry:gene_template@0 - 'Genetic Template']                                    |
|   160 | bdew.pressure                              | Pressure Pipes                       | [pressure:interface@0 - 'Pressure System Interface']                                |
|   161 | bdew.canisters                             | Fluid Canisters                      | [pressure:canister@0 - 'Canister']                                                  |
|   162 | bdew.generators                            | Advanced Generators                  | [advgenerators:turbine_rotor_iron@0 - 'Iron Turbine Rotor']                         |
|   163 | integrateddynamics                         | Integrated Dynamics                  | [integrateddynamics:cable@0 - 'Logic Cable']                                        |
|   164 | integratedcrafting                         | Integrated Crafting                  | [integratedcrafting:part_interface_crafting_item@0 - 'Crafting Interface']          |
|   165 | integratedterminals                        | Integrated Terminals                 | [integratedterminals:part_terminal_storage_item@0 - 'Storage Terminal']             |
|   166 | integratedtunnels                          | Integrated Tunnels                   | [integratedtunnels:part_interface_item_item@0 - 'Item Interface']                   |
|   167 | magicbees                                  | Magic Bees                           | [magicbees:frames.magic@0 - 'Magic Frame']                                          |
|   168 | magneticraft                               | Magneticraft                         | [magneticraft:guide_book@0 - 'Magneticraft Manual']                                 |
|   169 | modularmachinery                           | Modular Machinery                    | [modularmachinery:blockcontroller@0 - 'Machine Controller']                         |
|   170 | tabPneumaticCraft                          | PneumaticCraft                       | [pneumaticcraft:air_cannon@0 - 'Air Cannon']                                        |
|   171 | naturalpledge.divine                       | Natural Pledge                       | [naturalpledge:holy_symbol@0 - 'Holy Symbol']                                       |
|   172 | NotEnoughWands                             | Not Enough Wands                     | [notenoughwands:teleportation_wand@0 - 'Teleportation Wand']                        |
|   173 | XNet                                       | XNet                                 | [minecraft:anvil@0 - 'Anvil']                                                       |
|   174 | plethora                                   | Plethora                             | [plethora:neuralinterface@0 - 'Neural interface']                                   |
|   175 | redstonearsenal.creativeTab                | Redstone Arsenal                     | [redstonearsenal:tool.sword_flux@0 - 'Flux-Infused Sword']                          |
|   176 | redstonerepository.creativeTab             | Redstone Repository                  |                                                                                     |
|   177 | psipherals                                 | Psionic Peripherals                  | [psipherals:psimetal_bow@0 - 'Psimetal Bow']                                        |
|   178 | rt.name                                    | Random Things                        | [randomthings:magichood@0 - 'Magic Hood']                                           |
|   179 | spawnEggs                                  | Spawn Eggs                           | [minecraft:spawn_egg@0 - 'Spawn Chicken']                                           |
|   180 | RFToolsControl                             | RFTools Control                      | [rftoolscontrol:rftoolscontrol_manual@0 - 'RFTools Control Manual']                 |
|   181 | RFToolsPower                               | RFTools Power                        | [rftoolspower:cell1@0 - 'Powercell (Low)']                                          |
|   182 | soot                                       | Soot                                 | [embers:dust_ash@0 - 'Ash Pile']                                                    |
|   183 | thaumcraft                                 | Thaumcraft                           | [thaumcraft:goggles@0 - 'Goggles of Revealing']                                     |
|   184 | thaumadditions                             | Thaumic Additions: Reconstructed     | [thaumadditions:seal_globe@0 - 'Seal Globe']                                        |
|   185 | Thaumic Bases Blocks                       | Thaumic Bases Blocks                 | [minecraft:crafting_table@0 - 'Crafting Table']                                     |
|   186 | Thaumic Bases Items                        | Thaumic Bases Items                  | [minecraft:iron_axe@0 - 'Iron Axe']                                                 |
|   187 | thaumicbases                               | Thaumic Bases                        | [thaumicbases:overchanter@0 - 'Overchanting Table']                                 |
|   188 | tabrestoration                             | Thaumic Restoration                  | [thaumicrestoration:item_wand@0 - 'Novice Wand']                                    |
|   189 | trm                                        | Industrial Magic - TechReborn        | [techreborn:irondrill@0 - 'Steel Drill']                                            |
|   190 | ae2wtlib                                   | AE2 Wireless Terminals (AE2WTLib)    | [ae2wtlib:wut@0 - 'Wireless Ultimate Terminal']                                     |
|   191 | enderio.machines                           | EnderIO Machines                     | [enderio:item_enderface@3 - 'Enderface']                                            |
|   192 | enderio.items                              | EnderIO Items                        | [enderio:item_enderface@1 - 'Enderface']                                            |
|   193 | enderio.materials                          | EnderIO Materials                    | [enderio:item_enderface@2 - 'Enderface']                                            |
|   194 | enderio.main                               | EnderIO Blocks                       | [enderio:item_enderface@0 - 'Enderface']                                            |
|   195 | enderio.mobs                               | EnderIO Souls                        | [enderio:item_enderface@4 - 'Enderface']                                            |
|   196 | enderio.conduits                           | EnderIO Conduits                     | [enderio:item_enderface@5 - 'Enderface']                                            |
|   197 | enderio.invpanel                           | EnderIO Inventory Panel              | [enderio:item_enderface@6 - 'Enderface']                                            |
|   198 | chiselCreativeTab                          | Chisel                               | [chisel:chisel_iron@0 - 'Chisel']                                                   |
|   199 | storagedrawers                             | Storage Drawers                      | [storagedrawers:basicdrawers@1 - 'Basic Drawers 1x2']                               |
|   200 | enderutilities                             | Ender Utilities                      | [enderutilities:enderpearlreusable@1 - 'Elite Ender Pearl (reusable)']              |
|   201 | extrabotany                                | ExtraBotany                          | [extrabotany:kinggarden@0 - 'Garden of King's Law']                                 |
|   202 | immersivecables                            | Immersive Cables                     | [immersivecables:wire_coil@0 - 'Fluix Wire Coil']                                   |
|   203 | ironchest                                  | Iron Chests                          | [ironchest:iron_chest@0 - 'Iron Chest']                                             |
|   204 | storagedrawersextra                        | Storage Drawers Extras               | [storagedrawersextra:extra_drawers@1 - 'Basic Drawer 1x2']                          |
|   205 | thaumicaugmentation                        | Thaumic Augmentation                 | [thaumicaugmentation:material@2 - 'Amalgamated Gear']                               |
|   206 | thaumictinkerer                            | Thaumic Tinkerer                     | [thaumictinkerer:share_book@0 - 'Tome of Knowledge Sharing']                        |
|   207 | TCompGeneral                               | Tinkers' Complement General          | [tcomplement:melter@0 - 'Melter']                                                   |
|   208 | TCompTools                                 | Tinkers' Complement Tools            | [tcomplement:chisel@0 - 'Iron Chisel']                                              |
|   209 | torchmaster                                | TorchMaster                          | [torchmaster:mega_torch@0 - 'Mega Torch']                                           |
|   210 | simplelogic                                | SimpleLogic                          | [minecraft:redstone@0 - 'Redstone']                                                 |
|   211 | agricraft                                  | AgriCraft                            | [agricraft:debugger@0 - 'Debugger']                                                 |
|   212 | agricraft_seeds                            | AgriCraft Seeds                      | [agricraft:agri_seed@0 - 'Carrot Seeds']                                            |
|   213 | portals                                    | Portals                              | [minecraft:end_portal_frame@0 - 'Lateral End Portal Frame']                         |
+-------+--------------------------------------------+--------------------------------------+-------------------------------------------------------------------------------------+
| Index | Name                                       | Translated Name                      | Icon Item                                                                           |
+-------+--------------------------------------------+--------------------------------------+-------------------------------------------------------------------------------------+
