+-------+--------------------------------------------+--------------------------------------+-------------------------------------------------------------------------------------+
| Index | Name                                       | Translated Name                      | Icon Item                                                                           |
|    21 | aiotbotania                                | AIOT Botania                         | [aiotbotania:manasteelaiot@0 - 'Manasteel AIOT']                                    |
|    22 | cyclicmagic                                | Cyclic                               | [cyclicmagic:cyclic_wand_build@0 - 'Cyclic Building Scepter']                       |
|    23 | bloodmagic.creativeTab                     | Blood Magic                          | [bloodmagic:blood_orb@0 - 'Weak Blood Orb']                                         |
|    24 | bloodmagic.creativeTabTome                 | Blood Magic | Tomes                  | [bloodmagic:upgrade_tome@0 - 'Living Armour Upgrade Tome']                          |
|    25 | animus                                     | Animus                               | [animus:altardiviner@0 - 'Altar Diviner']                                           |
|    26 | gbook_snapshot                             | Guidebook                            | [gbook_snapshot:guidebook@0 - 'Guidebook']                                          |
|    27 | arcanearchives                             | Arcane Archives                      | [arcanearchives:shaped_quartz@0 - 'Shaped Radiant Quartz']                          |
|    28 | artifacts.creativetab                      | Artifacts                            | [artifacts:panic_necklace@0 - 'Panic Necklace']                                     |
|    29 | avaritia                                   | Avaritia                             | [avaritia:resource@5 - 'Infinity Catalyst']                                         |
|    30 | avaritiatweaks                             | Avaritia Tweaks                      | [avaritiatweaks:enhancement_crystal@0 - 'Enhancement Crystal']                      |
|    31 | betterquesting                             | Better Questing                      | [betterquesting:extra_life@0 - 'Extra Life']                                        |
|    32 | bewitchment                                | Bewitchment                          | [bewitchment:stone_witches_altar@0 - 'Stone Witches' Altar']                        |
|    33 | bloodarsenal.creative_tab                  | §4Blood Arsenal                      | [bloodarsenal:stasis_sword@0 - 'Stasis Blade']                                      |
|    34 | hammercore                                 | Hammer Core                          | [hammercore:manual@0 - 'Hammer Core Manual']                                        |
|    35 | botanicadds                                | Botanic Additions                    | [botanicadds:mana_tesseract@0 - 'Mana Tesseract']                                   |
|    36 | buildingGadgets                            | Building Gadgets                     | [buildinggadgets:buildingtool@0 - 'Building Gadget']                                |
|    37 | compactmachines3                           | Compact Machines 3                   | [compactmachines3:psd@0 - 'Personal Shrinking Device']                              |
|    38 | compactStorage                             | CompactStorage                       | [minecraft:chest@0 - 'Chest']                                                       |
|    39 | cookingforblockheads                       | Cooking for Blockheads               | [cookingforblockheads:recipe_book@1 - 'Cooking for Blockheads I']                   |
|    40 | darkutils                                  | Dark Utilities                       | [darkutils:trap_move@0 - 'Vector Plate']                                            |
|    41 | deepmoblearning                            | Deep Mob Learning                    |                                                                                     |
|    42 | deepmoblearningbm                          | DML - Blood Magic Addon              |                                                                                     |
|    43 | densemetals                                | itemGroup.densemetals                | [densemetals:dense_diamond_ore@0 - 'Dense Diamond Ore']                             |
|    44 | embers                                     | Embers                               | [embers:crystal_ember@0 - 'Ember Crystal']                                          |
|    45 | embers_resources                           | Embers (Metals)                      | [embers:ingot_dawnstone@0 - 'Dawnstone Ingot']                                      |
|    46 | immersiveengineering                       | Immersive Engineering                |                                                                                     |
|    47 | engineersworkshop                          | Engineer's Workshop                  | [engineersworkshop:blocktable@0 - 'Workshop Table']                                 |
|    48 | valkyrielib.tab                            | §bValkyrieLib                        | [valkyrielib:guide@0 - 'Digital Guide']                                             |
|    49 | environmentaltech.et_resources             | §aEnvironmental Tech Resources       | [environmentaltech:aethium_crystal@0 - 'Aethium Crystal']                           |
|    50 | environmentaltech.et_controllers           | §aEnvironmental Tech Controllers     | [environmentaltech:void_ore_miner_cont_6@0 - 'Void Ore Miner Controller Tier 6']    |
|    51 | environmentaltech.et_multiblock_components | §aEnvironmental Tech Components      | [environmentaltech:solar_cell_aethium@0 - 'Aethium Solar Cell']                     |
|    52 | environmentaltech.et_other                 | §aEnvironmental Tech Other           | [environmentaltech:tool_multiblock_assembler@0 - 'Assembler']                       |
|    53 | etlunar.etlunar                            | §5ET Lunar                           | [etlunar:lunar_cont_6@0 - 'Lunar Array Controller Tier 6']                          |
|    54 | extendedcrafting                           | Extended Crafting                    | [extendedcrafting:crafting_core@0 - 'Crafting Core']                                |
|    55 | bigreactors                                | Extreme Reactors                     | [bigreactors:oreyellorite@0 - 'Yellorite Ore']                                      |
|    56 | tabMekanism                                | Mekanism                             | [mekanism:atomicalloy@0 - 'Atomic Alloy']                                           |
|    57 | SonarCore                                  | Sonar Core                           | [sonarcore:reinforcedstoneblock@0 - 'Reinforced Stone']                             |
|    58 | Flux Networks                              | Flux Networks                        | [fluxnetworks:fluxplug@0 - 'Flux Plug']                                             |
|    59 | immersivepetroleum                         | Immersive Petroleum                  |                                                                                     |
|    60 | immersivetech                              | Immersive Tech                       |                                                                                     |
|    61 | incorporeal                                | Incorporeal                          | [incorporeal:ticket_conjurer@0 - 'Ticket Conjurer']                                 |
|    62 | tesla_core_lib                             | Tesla Core Lib                       | [teslacorelib:wrench@0 - 'Tesla Wrench']                                            |
|    63 | industrialforegoing                        | Industrial Foregoing                 | [industrialforegoing:black_hole_unit@0 - 'Black Hole Unit']                         |
|    64 | mysticalagriculture                        | Mystical Agriculture                 | [mysticalagriculture:crafting@4 - 'Supremium Essence']                              |
|    65 | tab.mystical_agradditions.name             | Mystical Agradditions                | [mysticalagradditions:insanium@0 - 'Insanium Essence']                              |
|    66 | jaopca                                     | JAOPCA                               | [minecraft:glowstone_dust@0 - 'Glowstone Dust']                                     |
|    67 | malisisdoors                               | MalisisDoors                         | [malisisdoors:jail_door@0 - 'Jail Door']                                            |
|    68 | tab_matc                                   | Mystical Agriculture Tiered Crystals | [matc:supremiumcrystal@0 - 'Supremium Infusion Crystal']                            |
|    69 | mob_grinding_utils                         | Mob Grinding Utils                   | [mob_grinding_utils:spikes@0 - 'Iron Spikes']                                       |
|    70 | mysticalworld                              | Mystical World                       | [mysticalworld:carapace@0 - 'Carapace']                                             |
|    71 | simplyjetpacks                             | Simply Jetpacks 2                    | [simplyjetpacks:itemjetpack@0 - 'Creative Jetpack']                                 |
|    72 | OpenPrinter                                | OpenPrinter                          | [openprinter:printer@0 - 'Open Printer']                                            |
|    73 | openscreens                                | OpenScreens                          | [openscreens:backflatscreen1@0 - 'Flatscreen (Back) (Tier 1)']                      |
|    74 | OpenComputers                              | OpenComputers                        | [opencomputers:case1@0 - 'Computer Case (Tier 1)']                                  |
|    75 | tabOpenSecurity                            | OpenSecurity                         | [opensecurity:security_terminal@0 - 'Security Terminal']                            |
|    76 | packagedauto                               | itemGroup.packagedauto               | [packagedauto:package@0 - 'Recipe Package']                                         |
|    77 | packagedavaritia                           | itemGroup.packagedavaritia           | [packagedavaritia:extreme_crafter@0 - 'Extreme Package Crafter']                    |
|    78 | packagedexcrafting                         | itemGroup.packagedexcrafting         | [packagedexcrafting:ultimate_crafter@0 - 'Ultimate Package Crafter']                |
|    79 | planarartifice.tab.name                    | Planar Artifice                      | [planarartifice:magic_apple@0 - 'Thaumaturge's Fruit']                              |
|    80 | xreliquary                                 | Reliquary                            | [xreliquary:mercy_cross@0 - 'Cross of Mercy']                                       |
|    81 | baggablemobs                               | Baggable Mobs                        | [baggablemobs:mob_bag@0 - 'Mob Bag']                                                |
|    82 | simple_trophies                            | Simple Trophies                      | [simple_trophies:trophy@0 - 'Add your own trophies here in the config!']            |
|    83 | spike_tab                                  | Spike Mod                            | [spikemod:diamond_spike@0 - 'Diamond Spike']                                        |
|    84 | SC2Modules                                 | Steve's Carts 2 Modules              |                                                                                     |
|    85 | SC2Items                                   | Steve's Carts 2 Components           |                                                                                     |
|    86 | SC2Blocks                                  | Steve's Carts 2 Blocks               |                                                                                     |
|    87 | sfm                                        | Super Factory Manager                | [superfactorymanager:manager@0 - 'Machine Inventory Manager']                       |
|    88 | gadgets                                    | Thaumic Gadgets                      | [tg:tg@0 - 'item.tg.name']                                                          |
|    89 | thaumicperiphery                           | Thaumic Periphery                    | [thaumicperiphery:caster_ember@0 - 'Clockwork Caster's Gauntlet']                   |
|    90 | TinkerIO_Tabs                              | Tinker I/O                           | [tconstruct:large_plate@0 - 'Large Plate']                                          |
|    91 | TinkerGeneral                              | Tinkers' General Items               | [tconstruct:edible@1 - 'Slime Ball']                                                |
|    92 | TinkerTools                                | Tinkers' Tools                       | [tconstruct:pickaxe@0 - 'material._internal_render2.name Pickaxe']                  |
|    93 | TinkerToolParts                            | Tinkers' Toolparts                   | [tconstruct:pick_head@0 - 'material._internal_render3.name Pickaxe Head']           |
|    94 | TinkerSmeltery                             | Tinkers' Smeltery                    | [tconstruct:seared_tank@0 - 'Seared Tank']                                          |
|    95 | TinkerWorld                                | Tinkers' World                       | [tconstruct:slime_sapling@0 - 'Blue Slime Sapling']                                 |
|    96 | TinkerGadgets                              | Tinkers' Gadgets                     | [tconstruct:slimesling@0 - 'Slimesling']                                            |
|    97 | unstabletools                              | Unstable Tools                       | [unstabletools:unstable_pickaxe@0 - 'Unstable Pickaxe']                             |
|    98 | woot                                       | Woot                                 | [woot:factory@0 - 'Factory Heart']                                                  |
|    99 | xtones                                     | Xtones                               | [xtones:base@0 - 'Xtone Tile']                                                      |
|   100 | yoyos                                      | Yoyos                                | [yoyos:creative_yoyo@0 - 'Rainbowyo']                                               |
|   101 | advancedliftingmethods                     | Advanced Lifting Methods             | [advancedliftingmethods:advanced_ender_elevator@0 - 'Advanced Ender Elevator']      |
|   102 | appliedenergistics2                        | Applied Energistics 2                | [appliedenergistics2:controller@0 - 'ME Controller']                                |
|   103 | appliedenergistics2.facades                | Applied Energistics 2 - Facades      | [appliedenergistics2:facade@0 - 'Cable Facade - Stone']                             |
|   104 | bdew.ae2stuff                              | AE2 Stuff                            | [ae2stuff:encoder@0 - 'Pattern Encoder']                                            |
|   105 | thermalseries.creativeTabBlocks            | Thermal Series: Blocks               | [thermalfoundation:ore@5 - 'Nickel Ore']                                            |
|   106 | thermalseries.creativeTabItems             | Thermal Series: Items                | [thermalfoundation:material@2052 - 'Basalz Rod']                                    |
|   107 | thermalseries.creativeTabUtils             | Thermal Series: Utilities            | [thermalfoundation:tome_lexicon@0 - 'Forge Lexicon']                                |
|   108 | thermalseries.creativeTabTools             | Thermal Series: Tools                | [thermalinnovation:magnet@2 - 'Fluxomagnet (Reinforced)']                           |
|   109 | thermalseries.creativeTabMisc              | Thermal Series: Miscellaneous        | [thermaldynamics:cover@0 - 'Beech Stairs Cover']                                    |
|   110 | botania                                    | Botania                              | [botania:lexicon@0 - 'Lexica Botania']                                              |
|   111 | psi                                        | Psi                                  | [psi:cad_assembly@0 - 'Iron CAD Assembly']                                          |
|   112 | rpsideas                                   | Random PSIdeas                       | [rpsideas:flash_ring@0 - 'Flash Ring']                                              |
|   113 | astralsorcery                              | Astral Sorcery                       | [astralsorcery:itemjournal@0 - 'Astral Tome']                                       |
|   114 | astralsorcery.papers                       | [AS] Constellation Papers            | [astralsorcery:itemconstellationpaper@0 - 'Constellation Paper']                    |
|   115 | astralsorcery.crystals                     | [AS] Attuned Crystals                | [astralsorcery:itemtunedrockcrystal@0 - 'Attuned Rock Crystal']                     |
|   116 | techreborn                                 | Tech Reborn                          | [techreborn:part@25 - 'Machine Parts']                                              |
|   117 | agriculture                                | Forestry Agriculture                 | [forestry:ffarm@0 - 'Farm Block']                                                   |
|   118 | apiculture                                 | Forestry Apiculture                  | [forestry:bee_drone_ge@0 - 'Forest Drone']                                          |
|   119 | arboriculture                              | Forestry Arboriculture               | [forestry:sapling@0 - 'Apple Oak Sapling']                                          |
|   120 | lepidopterology                            | Forestry Lepidopterology             | [forestry:butterfly_ge@0 - 'Brimstone Butterfly']                                   |
|   121 | forestry                                   | Forestry                             | [forestry:wrench@0 - 'Wrench']                                                      |
|   122 | BiblioCraft                                | BiblioCraft                          | [bibliocraft:bookcase@0 - 'Oak Bookcase']                                           |
|   123 | BiblioCraftLights                          | BiblioCraft Lighting                 | [bibliocraft:lanterngold@0 - 'Fancy Lantern']                                       |
|   124 | Genetics                                   | Genetics                             | [genetics:misc@6 - 'Empty Serum Vial']                                              |
|   125 | Botany                                     | Botany                               | [minecraft:red_flower@5 - 'Orange Tulip']                                           |
|   126 | Carpentry                                  | Carpentry                            | [forestry:carpenter@0 - 'Carpenter']                                                |
|   127 | computercraft                              | CC: Tweaked                          | [computercraft:computer@0 - 'Computer']                                             |
|   128 | chiselsandbits                             | Chisels & Bits                       | [chiselsandbits:chisel_diamond@0 - 'Diamond Chisel']                                |
|   129 | chiselsandbits.Clipboard                   | Chisels & Bits Clipboard             | [chiselsandbits:positiveprint@0 - 'Positive Chisel Design']                         |
|   130 | RfTools                                    | RFTools                              | [rftools:rftools_manual@0 - 'RFTools Manual']                                       |
|   131 | DeepResonance                              | Deep Resonance                       | [deepresonance:resonating_crystal@0 - 'Resonating Crystal']                         |
|   132 | mysticalmechanics.name                     | Mystical Mechanics                   | [mysticalmechanics:gear_iron@0 - 'Iron Gear']                                       |
|   133 | enderzoo                                   | Ender Zoo                            | [enderzoo:enderzooicon@0 - 'item.enderZooIcon.name']                                |
|   134 | Extra_Cells                                | Extra Cells 2                        | [extracells:storage.fluid@0 - 'ME 1k Fluid Storage Cell']                           |
|   135 | nuclearcraftBaseBlockMaterials             | NuclearCraft Base Blocks             | [nuclearcraft:ore@2 - 'Lead Ore']                                                   |
|   136 | nuclearcraftBaseItemMaterials              | NuclearCraft Base Items              | [nuclearcraft:alloy@1 - 'Tough Alloy']                                              |
|   137 | nuclearcraftMachines                       | NuclearCraft Machines                | [nuclearcraft:manufactory_active@0 - 'Manufactory']                                 |
|   138 | nuclearcraftFissionBlocks                  | NuclearCraft Fission Blocks          | [nuclearcraft:fission_controller_new_active@0 - 'Fission Controller']               |
|   139 | nuclearcraftFissionMaterials               | NuclearCraft Fission Materials       | [nuclearcraft:uranium@4 - 'Uranium-235']                                            |
|   140 | nuclearcraftFissionFuels                   | NuclearCraft Fission Fuels           | [nuclearcraft:fuel_uranium@0 - 'LEU-233 Fuel']                                      |
|   141 | nuclearcraftFusion                         | NuclearCraft Fusion                  | [nuclearcraft:fusion_core@0 - 'Fusion Core']                                        |
|   142 | nuclearcraftSaltFissionBlocks              | NuclearCraft Molten Salt Fission     | [nuclearcraft:salt_fission_controller@0 - 'Molten Salt Fission Controller']         |
|   143 | nuclearcraftHeatExchangerBlocks            | NuclearCraft Heat Exchanger          | [nuclearcraft:salt_fission_controller@0 - 'Molten Salt Fission Controller']         |
|   144 | nuclearcraftTurbineBlocks                  | NuclearCraft Turbine                 | [nuclearcraft:turbine_controller@0 - 'Turbine Controller']                          |
|   145 | nuclearcraftAccelerator                    | NuclearCraft Accelerator             | [nuclearcraft:accelerator_electromagnet_active@0 - 'Superconducting Electromagnet'] |
|   146 | nuclearcraftMisc                           | NuclearCraft Miscellaneous           | [nuclearcraft:spaxelhoe_tough@0 - 'Tough Alloy Spaxelhoe']                          |
|   147 | FlatColoredBlocks                          | Flat Colored Blocks                  | [minecraft:cobblestone@0 - 'Cobblestone']                                           |
|   148 | bdew.gendustry                             | Gendustry                            | [gendustry:industrial_apiary@0 - 'Industrial Apiary']                               |
|   149 | bdew.samples                               | Genetic Samples                      | [gendustry:gene_sample@0 - 'INVALID Sample - ERROR']                                |
|   150 | bdew.templates                             | Genetic Templates                    | [gendustry:gene_template@0 - 'Genetic Template']                                    |
|   151 | bdew.generators                            | Advanced Generators                  | [advgenerators:turbine_rotor_iron@0 - 'Iron Turbine Rotor']                         |
|   152 | integrateddynamics                         | Integrated Dynamics                  | [integrateddynamics:cable@0 - 'Logic Cable']                                        |
|   153 | integratedcrafting                         | Integrated Crafting                  | [integratedcrafting:part_interface_crafting_item@0 - 'Crafting Interface']          |
|   154 | integratedterminals                        | Integrated Terminals                 | [integratedterminals:part_terminal_storage_item@0 - 'Storage Terminal']             |
|   155 | integratedtunnels                          | Integrated Tunnels                   | [integratedtunnels:part_interface_item_item@0 - 'Item Interface']                   |
|   156 | magicbees                                  | Magic Bees                           | [magicbees:frames.magic@0 - 'Magic Frame']                                          |
|   157 | modularmachinery                           | Modular Machinery                    | [modularmachinery:blockcontroller@0 - 'Machine Controller']                         |
|   158 | tabPneumaticCraft                          | PneumaticCraft                       | [pneumaticcraft:air_cannon@0 - 'Air Cannon']                                        |
|   159 | naturalpledge.divine                       | Natural Pledge                       | [naturalpledge:holy_symbol@0 - 'Holy Symbol']                                       |
|   160 | redstonearsenal.creativeTab                | Redstone Arsenal                     | [redstonearsenal:tool.sword_flux@0 - 'Flux-Infused Sword']                          |
|   161 | redstonerepository.creativeTab             | Redstone Repository                  |                                                                                     |
|   162 | XNet                                       | XNet                                 | [minecraft:anvil@0 - 'Anvil']                                                       |
|   163 | plethora                                   | Plethora                             | [plethora:neuralinterface@0 - 'Neural interface']                                   |
|   164 | psipherals                                 | Psionic Peripherals                  | [psipherals:psimetal_bow@0 - 'Psimetal Bow']                                        |
|   165 | rt.name                                    | Random Things                        | [randomthings:magichood@0 - 'Magic Hood']                                           |
|   166 | spawnEggs                                  | Spawn Eggs                           | [minecraft:spawn_egg@0 - 'Spawn Chicken']                                           |
|   167 | RFToolsControl                             | RFTools Control                      | [rftoolscontrol:rftoolscontrol_manual@0 - 'RFTools Control Manual']                 |
|   168 | RFToolsPower                               | RFTools Power                        | [rftoolspower:cell1@0 - 'Powercell (Low)']                                          |
|   169 | soot                                       | Soot                                 | [embers:dust_ash@0 - 'Ash Pile']                                                    |
|   170 | thaumcraft                                 | Thaumcraft                           | [thaumcraft:goggles@0 - 'Goggles of Revealing']                                     |
|   171 | thaumadditions                             | Thaumic Additions: Reconstructed     | [thaumadditions:seal_globe@0 - 'Seal Globe']                                        |
|   172 | Thaumic Bases Blocks                       | Thaumic Bases Blocks                 | [minecraft:crafting_table@0 - 'Crafting Table']                                     |
|   173 | Thaumic Bases Items                        | Thaumic Bases Items                  | [minecraft:iron_axe@0 - 'Iron Axe']                                                 |
|   174 | thaumicbases                               | Thaumic Bases                        | [thaumicbases:overchanter@0 - 'Overchanting Table']                                 |
|   175 | tabrestoration                             | Thaumic Restoration                  | [thaumicrestoration:item_wand@0 - 'Novice Wand']                                    |
|   176 | trm                                        | Industrial Magic - TechReborn        | [techreborn:irondrill@0 - 'Steel Drill']                                            |
|   177 | ae2wtlib                                   | AE2 Wireless Terminals (AE2WTLib)    | [ae2wtlib:wut@0 - 'Wireless Ultimate Terminal']                                     |
|   178 | enderio.machines                           | EnderIO Machines                     | [enderio:item_enderface@3 - 'Enderface']                                            |
|   179 | enderio.items                              | EnderIO Items                        | [enderio:item_enderface@1 - 'Enderface']                                            |
|   180 | enderio.materials                          | EnderIO Materials                    | [enderio:item_enderface@2 - 'Enderface']                                            |
|   181 | enderio.main                               | EnderIO Blocks                       | [enderio:item_enderface@0 - 'Enderface']                                            |
|   182 | enderio.mobs                               | EnderIO Souls                        | [enderio:item_enderface@4 - 'Enderface']                                            |
|   183 | enderio.conduits                           | EnderIO Conduits                     | [enderio:item_enderface@5 - 'Enderface']                                            |
|   184 | enderio.invpanel                           | EnderIO Inventory Panel              | [enderio:item_enderface@6 - 'Enderface']                                            |
|   185 | chiselCreativeTab                          | Chisel                               | [chisel:chisel_iron@0 - 'Chisel']                                                   |
|   186 | storagedrawers                             | Storage Drawers                      | [storagedrawers:basicdrawers@1 - 'Basic Drawers 1x2']                               |
|   187 | enderutilities                             | Ender Utilities                      | [enderutilities:enderpearlreusable@1 - 'Elite Ender Pearl (reusable)']              |
|   188 | extrabotany                                | ExtraBotany                          | [extrabotany:kinggarden@0 - 'Garden of King's Law']                                 |
|   189 | immersivecables                            | Immersive Cables                     | [immersivecables:wire_coil@0 - 'Fluix Wire Coil']                                   |
|   190 | ironchest                                  | Iron Chests                          | [ironchest:iron_chest@0 - 'Iron Chest']                                             |
|   191 | netherendingores                           | Netherending Ores                    | [netherendingores:creative_tab@0 - 'Creative Tab Block']                            |
|   192 | storagedrawersextra                        | Storage Drawers Extras               | [storagedrawersextra:extra_drawers@1 - 'Basic Drawer 1x2']                          |
|   193 | thaumicaugmentation                        | Thaumic Augmentation                 | [thaumicaugmentation:material@2 - 'Amalgamated Gear']                               |
|   194 | thaumictinkerer                            | Thaumic Tinkerer                     | [thaumictinkerer:share_book@0 - 'Tome of Knowledge Sharing']                        |
|   195 | TCompGeneral                               | Tinkers' Complement General          | [tcomplement:melter@0 - 'Melter']                                                   |
|   196 | TCompTools                                 | Tinkers' Complement Tools            | [tcomplement:chisel@0 - 'Iron Chisel']                                              |
|   197 | simplelogic                                | SimpleLogic                          | [minecraft:redstone@0 - 'Redstone']                                                 |
|   198 | agricraft                                  | AgriCraft                            | [agricraft:debugger@0 - 'Debugger']                                                 |
|   199 | agricraft_seeds                            | AgriCraft Seeds                      | [agricraft:agri_seed@0 - 'Carrot Seeds']                                            |
|   200 | portals                                    | Portals                              | [minecraft:end_portal_frame@0 - 'Lateral End Portal Frame']                         |
+-------+--------------------------------------------+--------------------------------------+-------------------------------------------------------------------------------------+
| Index | Name                                       | Translated Name                      | Icon Item                                                                           |
+-------+--------------------------------------------+--------------------------------------+-------------------------------------------------------------------------------------+
